Discount(%off),Frequency,Monetary
0.0,1,688.0
0.5459,1,9900.0
0.5936,3,1516.0
0.30000000000000004,1,700.0
0.33899999999999997,2,780.0
0.6876,1,2499.0
0.0,1,529.0
0.5,1,390.0
0.489,4,6830.0
0.33709999999999996,1,1160.0
0.6453,2,3320.0
0.20040000000000002,1,399.0
0.3863,2,3130.0
0.19999999999999996,1,2864.0
0.4718,1,2900.0
0.21930000000000005,3,1905.0
0.356,1,3148.0
0.5558000000000001,2,1239.0
0.07720000000000005,1,5980.0
0.0,2,800.0
0.0,1,2564.0
0.475,1,1050.0
0.09099999999999997,1,2997.0
0.5,1,2158.0
0.0,1,6800.0
0.0,1,1270.0
0.0,1,2960.0
0.23839999999999995,1,16900.0
0.0,1,30400.0
0.8011,1,911.0
0.028699999999999948,1,5085.0
0.17420000000000002,1,1299.0
0.6512,5,1470.0
0.0,3,7884.0
0.3518,2,258.0
0.40700000000000003,4,4612.0
0.5334,1,6299.0
0.15069999999999995,2,7100.0
0.023399999999999976,1,6000.0
0.0,1,269.0
0.4447,1,1998.0
0.30300000000000005,2,1380.0
0.8406,1,110.0
0.0,1,499.0
0.0,4,30396.0
0.88,1,12.0
0.09089999999999998,2,2000.0
0.0,2,13198.0
0.124,3,918.0
0.17369999999999997,4,2354.0
0.26649999999999996,1,1390.0
0.15000000000000002,1,680.0
0.35919999999999996,2,1698.0
0.22150000000000003,1,615.0
0.20420000000000005,1,3000.0
0.030100000000000016,1,12900.0
0.0,1,1692.0
0.13460000000000005,2,9000.0
0.31079999999999997,1,448.0
0.0,1,679.0
0.16749999999999998,1,1998.0
0.3974,3,2097.0
0.20040000000000002,1,798.0
0.536,1,399.0
0.0,1,7900.0
0.04049999999999998,5,7104.0
0.33630000000000004,2,4898.0
0.33440000000000003,1,199.0
0.28400000000000003,2,5943.0
0.38,1,2108.0
0.014100000000000001,1,3500.0
0.4293,1,799.0
0.28569999999999995,1,250.0
0.32789999999999997,1,2150.0
0.5576,1,1190.0
0.5087999999999999,1,6999.0
0.0,1,790.0
0.2986,3,6909.0
0.21489999999999998,3,3178.0
0.6002000000000001,1,1999.0
0.4203,2,1408.0
0.404,1,590.0
0.7517,1,745.0
0.14570000000000005,2,1179.0
0.35740000000000005,2,1798.0
0.5059,6,6492.0
0.7243999999999999,3,2133.0
0.6024,1,990.0
0.3379,2,1058.0
0.42500000000000004,1,299.0
0.25060000000000004,1,299.0
0.0,1,4350.0
0.0,1,2480.0
0.0,1,680.0
0.0,1,1988.0
0.0,1,3090.0
0.5,2,2980.0
0.3226,1,1680.0
0.3869,4,5680.0
0.10950000000000004,3,48800.0
0.28049999999999997,1,2799.0
0.0,1,588.0
0.0,1,8888.0
0.4051,2,940.0
0.6188,1,610.0
0.40180000000000005,1,329.0
0.6667000000000001,1,19999.0
0.0,1,2790.0
0.597,1,399.0
0.3729,1,370.0
0.0,1,799.0
0.23670000000000002,2,2864.0
0.0,1,2600.0
0.0,5,190500.0
0.0746,1,3100.0
0.0,1,19990.0
0.749,1,999.0
0.0,1,1290.0
0.136,2,7992.0
0.0,1,8888.0
0.3761,2,997.0
0.0,1,280.0
0.12319999999999998,1,38490.0
0.0,1,780.0
0.15149999999999997,1,1680.0
0.6437999999999999,1,249.0
0.6583,1,680.0
0.2309,1,999.0
0.26049999999999995,1,369.0
0.11439999999999995,1,619.0
0.7081999999999999,1,817.0
0.0,2,5160000.0
0.36140000000000005,1,159.0
0.0,1,1500.0
0.0917,14,136655.0
0.0,1,8900.0
0.25,2,1995.0
0.755,2,1960.0
0.396,1,8999.0
0.22729999999999995,1,850.0
0.30000000000000004,1,336.0
0.0,1,15000.0
0.0,2,2600.0
0.03200000000000003,3,136200.0
0.04810000000000003,3,9328.0
0.4,2,15600.0
0.7239,1,2899.0
0.3077,1,1800.0
0.27649999999999997,2,3248.0
0.7081999999999999,4,9091.0
0.6594,1,187.0
0.09199999999999997,1,799.0
0.48329999999999995,1,620.0
0.3509,1,259.0
0.8047,1,250.0
0.3136,2,810.0
0.47409999999999997,1,426.0
0.0,1,1690.0
0.5463,1,490.0
0.0,1,33900.0
0.0,1,809.0
0.2976,1,11800.0
0.0,2,1100.0
0.45899999999999996,9,10594.0
0.22160000000000002,1,15490.0
0.0,1,8888.0
0.24439999999999995,1,1020.0
0.5682,1,1248.0
0.20089999999999997,1,8950.0
0.0,1,6990.0
0.5896,1,10999.0
0.0,1,245.0
0.08730000000000004,1,20900.0
0.0,1,6599.0
0.19820000000000004,1,882.0
0.6425000000000001,1,429.0
0.08199999999999996,1,2295.0
0.5042,2,1428.0
0.5411,1,1184.0
0.2449,2,1178.0
0.31100000000000005,2,6199.0
0.6667000000000001,1,19999.0
0.47330000000000005,2,2960.0
0.27180000000000004,1,509.0
0.6827,1,990.0
0.28259999999999996,1,990.0
0.03159999999999996,1,3680.0
0.3849,3,2079.0
0.2561,2,3718.0
0.12160000000000004,1,28900.0
0.29890000000000005,11,2817.0
0.6647000000000001,2,1425.0
0.21330000000000005,1,1180.0
0.38,1,1550.0
0.5,1,9030.0
0.36539999999999995,1,495.0
0.5625,1,1400.0
0.16710000000000003,4,2099.0
0.25249999999999995,3,971.0
0.56,1,1584.0
0.32930000000000004,11,87818.0
0.0,1,4995.0
0.0,1,1196.0
0.5787,1,750.0
0.0,1,8500.0
0.0,1,290.0
0.5459,1,990.0
0.4423,3,4534.0
0.8110999999999999,2,2222.0
0.3248,1,1607.0
0.0,9,125991.0
0.21999999999999997,1,1170.0
0.4292,1,399.0
0.20130000000000003,1,1190.0
0.0,1,4290.0
0.6325000000000001,1,588.0
0.021499999999999964,1,2690.0
0.0,1,980.0
0.5354,2,5063.0
0.6126,4,3346.0
0.5883,3,986.0
0.0,2,17998.0
0.19169999999999998,1,3799.0
0.3872,2,1489.0
0.12819999999999998,1,748.0
0.6667000000000001,1,19999.0
0.7283,1,2690.0
0.0,1,2999.0
0.08040000000000003,2,1406.0
0.12270000000000003,1,329.0
0.3085,1,899.0
0.0,2,276.0
0.04179999999999995,2,10298.0
0.39280000000000004,1,923.0
0.2459,1,7300.0
0.25060000000000004,1,2990.0
0.06010000000000004,1,46900.0
0.2007,1,1099.0
0.23329999999999995,1,230.0
0.39059999999999995,1,3120.0
0.06520000000000004,1,645.0
0.15380000000000005,1,550.0
0.4506,2,2164.0
0.2561,1,520.0
0.5238,1,599.0
0.0,2,17776.0
0.0,1,399.0
0.3125,3,2750.0
0.11480000000000001,2,1620.0
0.5897,1,2790.0
0.6667000000000001,1,19999.0
0.36319999999999997,2,78899.0
0.3982,4,2407.0
0.2067,1,1420.0
0.1523,2,2060.0
0.2157,5,7567.0
0.20750000000000002,2,3360.0
0.2915,1,1062.0
0.22660000000000002,1,990.0
0.3003,1,629.0
0.0,1,25900.0
0.6826,1,1023.0
0.0,2,29998.0
0.4292,1,399.0
0.22760000000000002,3,2471.0
0.0,1,21900.0
0.06699999999999995,2,2787.0
0.19999999999999996,2,1000.0
0.5327999999999999,1,925.0
0.7446999999999999,3,1174.0
0.6525000000000001,1,799.0
0.0,2,698.0
0.21919999999999995,1,57000.0
0.505,1,990.0
0.3537,1,1480.0
0.0,1,217.0
0.6159,1,499.0
0.0,1,5940.0
0.1804,1,4590.0
0.4286,1,200.0
0.2016,1,1980.0
0.15039999999999998,1,678.0
0.24580000000000002,1,1350.0
0.40869999999999995,1,615.0
0.024599999999999955,3,7915.0
0.52,1,720.0
0.523,1,2380.0
0.0,1,1000.0
0.6081,1,3880.0
0.0,1,1890.0
0.041200000000000014,5,3280.0
0.46819999999999995,1,1590.0
0.0,4,2392.0
0.07279999999999998,1,12888.0
0.15500000000000003,1,1690.0
0.0,1,6599.0
0.5855,1,945.0
0.07609999999999995,1,3400.0
0.5202,4,1377.0
0.6579999999999999,1,3899.0
0.44179999999999997,1,1390.0
0.7229,2,720.0
0.0,1,599.0
0.16810000000000003,1,990.0
0.22519999999999996,17,5318.0
0.20799999999999996,1,990.0
0.39859999999999995,1,890.0
0.0,1,2500.0
0.3571,2,360.0
0.529,2,2779.0
0.6843,1,1888.0
0.36650000000000005,2,3598.0
0.10170000000000001,1,2120.0
0.0,1,6599.0
0.1562,1,2700.0
0.0,1,765.0
0.07540000000000002,1,368.0
0.0,1,3800.0
0.0,1,780.0
0.3339,1,1197.0
0.33599999999999997,1,498.0
0.07899999999999996,1,3030.0
0.17779999999999996,1,3700.0
0.3731,2,3360.0
0.07269999999999999,1,1390.0
0.5025,3,396.0
0.6272,1,1111.0
0.6452,1,27500.0
0.3347,1,499.0
0.05169999999999997,4,12109.0
0.17500000000000004,1,1980.0
0.0,1,7450.0
0.7418,1,599.0
0.4303,1,7520.0
0.14939999999999998,1,2790.0
0.46930000000000005,2,1730.0
0.129,5,67500.0
0.36240000000000006,3,2869.0
0.0,1,726.0
0.16690000000000005,1,499.0
0.0,1,6599.0
0.07140000000000002,2,13000.0
0.0,1,2880.0
0.28080000000000005,2,3596.0
0.5492,2,577.0
0.0,1,69900.0
0.27859999999999996,1,2799.0
0.026900000000000035,4,21956.0
0.24,1,7448.0
0.019100000000000006,7,16598.0
0.36150000000000004,1,747.0
0.0,1,8888.0
0.3429,8,3312.0
0.0,1,1798.0
0.41900000000000004,1,929.0
0.0,2,3180.0
0.5452,2,568.0
0.49319999999999997,1,1490.0
0.0,2,1800.0
0.31779999999999997,3,1760.0
0.2921,1,1260.0
0.08579999999999999,1,15980.0
0.4,2,1560.0
0.3194,2,2450.0
0.22130000000000005,1,989.0
0.31720000000000004,1,4090.0
0.6693,1,1111.0
0.0,1,5190.0
0.2532,1,590.0
0.5422,6,27165.0
0.25,1,2175.0
0.10099999999999998,1,17800.0
0.16720000000000002,2,498.0
0.3599,5,2419.0
0.0,1,12999.0
0.5936,2,1138.0
0.7817000000000001,1,349.0
0.0,1,2790.0
0.10099999999999998,1,899.0
0.0,1,5590.0
0.0,1,3880.0
0.0,2,890.0
0.0,1,6599.0
0.3833,2,2392.0
0.6858,1,399.0
0.0,1,1950.0
0.31320000000000003,2,5280.0
0.4861,3,8109.0
0.5831999999999999,1,11928.0
0.26049999999999995,1,369.0
0.0,1,12500.0
0.0,1,10999.0
0.0,4,2160.0
0.08399999999999996,2,5340.0
0.06220000000000003,1,90500.0
0.2518,2,1489.0
0.17310000000000003,7,3220.0
0.19999999999999996,2,720.0
0.14349999999999996,2,728.0
0.7,2,1598.0
0.07920000000000005,1,2210.0
0.44520000000000004,1,4988.0
0.07150000000000001,1,1299.0
0.0,1,249.0
0.11980000000000002,2,735.0
0.6335,1,799.0
0.11370000000000002,3,1559.0
0.7279,1,811.0
0.37339999999999995,1,990.0
0.0,1,12999.0
0.0,3,28041.0
0.27270000000000005,1,12000.0
0.0,1,370.0
0.5113,1,195.0
0.5035000000000001,3,10670.0
0.4205,2,1530.0
0.0,1,479.0
0.26890000000000003,1,29900.0
0.6134,1,498.0
0.0,1,15000.0
0.0,1,1160.0
0.6957,1,1211.0
0.3042,1,1098.0
0.09999999999999998,1,342.0
0.0,1,8888.0
0.49670000000000003,4,2787.0
0.11770000000000003,2,2998.0
0.24309999999999998,2,1877.0
0.3752,1,9990.0
0.33440000000000003,1,599.0
0.36829999999999996,1,18888.0
0.38370000000000004,2,4113.0
0.0,3,3660.0
0.18600000000000005,11,980.0
0.4679,1,1111.0
0.0,1,1980.0
0.3692,1,880.0
0.47,1,795.0
0.2854,1,3280.0
0.0,1,1110.0
0.0,1,482.0
0.0,1,880.0
0.15880000000000005,4,4048.0
0.19999999999999996,1,960.0
0.38560000000000005,1,3680.0
0.21099999999999997,1,1799.0
0.007299999999999973,4,31140.0
0.18100000000000005,3,13676.0
0.4589,2,968.0
0.0968,3,1232.0
0.48850000000000005,1,399.0
0.07999999999999996,1,4600.0
0.27190000000000003,1,1296.0
0.17779999999999996,1,1850.0
0.0,1,1100.0
0.0,1,1580.0
0.2803,2,4232.0
0.0,1,1260.0
0.3206,2,4958.0
0.0,1,850.0
0.09850000000000003,1,595.0
0.09089999999999998,2,30000.0
0.2895,1,319.0
0.3539,1,1990.0
0.5,1,600.0
0.31999999999999995,1,680.0
0.3761,3,730.0
0.556,1,111.0
0.3123,3,4030.0
0.4467,1,1599.0
0.0,1,2490.0
0.10229999999999995,1,790.0
0.24429999999999996,4,2388.0
0.18789999999999996,4,830.0
0.27059999999999995,2,4289.0
0.33440000000000003,1,1198.0
0.06120000000000003,2,13800.0
0.15249999999999997,1,500.0
0.0,1,3176.0
0.0,1,2300.0
0.12660000000000005,2,23390.0
0.22250000000000003,1,699.0
0.19999999999999996,1,1904.0
0.0,1,388.0
0.5737,1,2899.0
0.0,1,1090.0
0.07240000000000002,5,104629.0
0.4708,2,4122.0
0.14880000000000004,8,14534.0
0.05889999999999995,1,15980.0
0.0,1,1080.0
0.2694,1,2988.0
0.2117,2,19470.0
0.5319,2,1540.0
0.021499999999999964,1,2690.0
0.15000000000000002,1,918.0
0.0,1,1104.0
0.4132,1,399.0
0.22019999999999995,1,850.0
0.07279999999999998,2,3704.0
0.368,1,1700.0
0.5169,4,7508.0
0.0,1,2040.0
0.0,1,1290.0
0.0,1,4800.0
0.20589999999999997,1,1350.0
0.40780000000000005,1,1445.0
0.0,1,1437.0
0.5906,1,1699.0
0.4609,1,690.0
0.2703,1,1890.0
0.0,1,1090.0
0.0,1,1890.0
0.2027,1,350.0
0.0,1,1500.0
0.23329999999999995,1,299.0
0.7798,5,1768.0
0.0,1,299.0
0.40759999999999996,1,888.0
0.6603,2,1009.0
0.6024,1,990.0
0.128,1,1090.0
0.40880000000000005,1,4611.0
0.0,1,27900.0
0.0,1,649.0
0.5473,1,1580.0
0.09240000000000004,1,1080.0
0.32399999999999995,6,8742.0
0.5482,2,1798.0
0.39059999999999995,1,780.0
0.23529999999999995,1,780.0
0.3295,1,590.0
0.0,1,490.0
0.0,1,41400.0
0.21650000000000003,4,3714.0
0.7388,1,4911.0
0.31210000000000004,2,4100.0
0.28080000000000005,1,748.0
0.2905,2,4640.0
0.0,1,690.0
0.6827,1,1580.0
0.05630000000000002,4,5765.0
0.2188,1,250.0
0.5174000000000001,2,5782.0
0.49429999999999996,1,799.0
0.18879999999999997,1,649.0
0.4438,1,495.0
0.0,1,399.0
0.18259999999999998,1,179.0
0.40369999999999995,1,3988.0
0.625,1,3375.0
0.0,3,96930.0
0.0038000000000000256,4,26310.0
0.7223999999999999,1,1888.0
0.30000000000000004,1,182.0
0.46699999999999997,2,1598.0
0.0,2,15198.0
0.5003,2,1998.0
0.7376,1,782.0
0.11429999999999996,1,1550.0
0.14659999999999995,1,2799.0
0.05459999999999998,2,849.0
0.0,1,599.0
0.6003000000000001,2,1196.0
0.19020000000000004,2,3789.0
0.0,1,1090.0
0.4869,1,862.0
0.28469999999999995,1,2990.0
0.7033,1,178.0
0.2017,1,1500.0
0.6709,1,260.0
0.4779,1,568.0
0.6675,4,1137.0
0.47309999999999997,1,7796.0
0.6602,1,299.0
0.4286,1,1000.0
0.21199999999999997,2,4460.0
0.5722,1,299.0
0.2752,1,1870.0
0.35229999999999995,1,2390.0
0.5900000000000001,1,1722.0
0.5547,1,6190.0
0.37549999999999994,1,499.0
0.4589,2,4480.0
0.249,10,41234.0
0.37549999999999994,1,499.0
0.3578,1,1599.0
0.375,1,5500.0
0.13339999999999996,1,1299.0
0.10319999999999996,6,2634.0
0.7995,1,399.0
0.0,1,1920.0
0.10399999999999998,3,2715.0
0.21999999999999997,2,17550.0
0.6021000000000001,6,7794.0
0.16769999999999996,1,9988.0
0.5,1,1040.0
0.16400000000000003,1,209.0
0.0,3,9591.0
0.1754,1,1880.0
0.27449999999999997,1,798.0
0.749,1,5809.0
0.04710000000000003,3,10087.0
0.0,2,3358.0
0.3448,1,380.0
0.2762,1,2490.0
0.0,2,720.0
0.5796,1,412.0
0.02859999999999996,1,679.0
0.28800000000000003,1,1993.0
0.49939999999999996,1,450.0
0.5028,2,1780.0
0.31579999999999997,1,3900.0
0.6062000000000001,1,3150.0
0.0,1,1100.0
0.5579000000000001,2,698.0
0.4877,2,2341.0
0.028699999999999948,1,678.0
0.5743,1,255.0
0.051000000000000045,1,5580.0
0.06220000000000003,3,271500.0
0.0,1,1390.0
0.0,1,6048.0
0.4254,3,697.0
0.585,2,3818.0
0.45499999999999996,1,2060.0
0.5667,1,4290.0
0.27180000000000004,1,509.0
0.0,1,470.0
0.40159999999999996,1,149.0
0.0,1,9000.0
0.4968,1,1248.0
0.6994,1,529.0
0.4477,1,1099.0
0.0,1,8888.0
0.0,1,6599.0
0.10240000000000005,5,9482.0
0.5,1,449.0
0.404,1,1490.0
0.22209999999999996,2,4239.0
0.5143,3,1257.0
0.2963,1,1900.0
0.027900000000000036,1,3480.0
0.39149999999999996,3,3527.0
0.37560000000000004,1,999.0
0.17500000000000004,1,990.0
0.14159999999999995,2,376.0
0.34750000000000003,2,2362.0
0.14259999999999995,2,17490.0
0.0,2,15980.0
0.08699999999999997,1,6300.0
0.050000000000000044,1,475.0
0.0,1,14400.0
0.7021,1,2380.0
0.502,3,747.0
0.3591,3,2986.0
0.19999999999999996,1,480.0
0.18120000000000003,2,3930.0
0.3991,1,420.0
0.5699000000000001,1,1703.0
0.0,1,388.0
0.0,1,12999.0
0.24860000000000004,2,547.0
0.1673,1,4988.0
0.26770000000000005,1,1450.0
0.37170000000000003,2,2689.0
0.49429999999999996,1,799.0
0.0,1,1380.0
0.1633,3,9170.0
0.6633,1,1111.0
0.7736000000000001,2,2490.0
0.5267999999999999,2,4637.0
0.0,2,878.0
0.15000000000000002,1,680.0
0.55,1,1755.0
0.12029999999999996,9,6206.0
0.11209999999999998,3,2970.0
0.2742,1,1350.0
0.0,1,6599.0
0.4242,1,570.0
0.15910000000000002,2,3700.0
0.0,3,11010.0
0.5,1,350.0
0.8335,1,333.0
0.6657,1,1999.0
0.0,1,6599.0
0.15169999999999995,2,3020.0
0.4958,2,1200.0
0.0877,3,156000.0
0.0,2,21776.0
0.0,1,1790.0
0.015199999999999991,3,648.0
0.27980000000000005,1,713.0
0.24450000000000005,1,8990.0
0.0,1,850.0
0.33899999999999997,1,2974.0
0.20409999999999995,1,390.0
0.6333,2,1679.0
0.1501,1,1699.0
0.16820000000000002,1,915.0
0.0,1,8888.0
0.30810000000000004,1,1280.0
0.0,1,550.0
0.792,4,3596.0
0.6406000000000001,1,460.0
0.7489,1,2711.0
0.0,1,6599.0
0.632,1,990.0
0.28590000000000004,5,4995.0
0.0,1,499.0
0.5515,1,2682.0
0.6883,1,399.0
0.0,2,990.0
0.2247,1,690.0
0.0736,1,63900.0
0.24950000000000006,1,743.0
0.265,1,735.0
0.33440000000000003,1,199.0
0.3789,1,5360.0
0.5969,1,516.0
0.45640000000000003,1,424.0
0.02180000000000004,2,8980.0
0.0,6,13187.0
0.3425,1,1499.0
0.13590000000000002,4,8900.0
0.0,1,13999.0
0.021499999999999964,1,2690.0
0.22160000000000002,1,6990.0
0.3488,1,3248.0
0.28690000000000004,1,19888.0
0.0,1,4790.0
0.6689,1,990.0
0.5205,1,958.0
0.0,1,48900.0
0.03949999999999998,1,365.0
0.0,1,1759.0
0.5853999999999999,2,398.0
0.45830000000000004,1,650.0
0.23909999999999998,4,12366.0
0.2934,3,40897.0
0.0,3,1408.0
0.0,1,15000.0
0.0,1,369.0
0.09999999999999998,1,2322.0
0.4314,1,199.0
0.5073,1,877.0
0.1945,1,990.0
0.31000000000000005,1,1449.0
0.3579,2,6280.0
0.5015000000000001,4,15952.0
0.20189999999999997,2,13480.0
0.11629999999999996,1,760.0
0.0,1,4995.0
0.36739999999999995,3,4150.0
0.007199999999999984,2,9629.0
0.5005999999999999,1,899.0
0.0,1,342.0
0.3718,2,2372.0
0.40069999999999995,1,359.0
0.37829999999999997,3,4439.0
0.8758,1,298.0
0.0,1,722.0
0.7056,1,583.0
0.1723,2,2359.0
0.485,5,4266.0
0.3379,1,529.0
0.09430000000000005,5,6992.0
0.0,1,5400.0
0.37339999999999995,1,2118.0
-0.02089999999999992,1,4890.0
0.23309999999999997,3,5797.0
0.42869999999999997,1,3428.0
0.3507,1,1344.0
0.1773,3,3342.0
0.3843,1,7935.0
0.0,2,640.0
0.4656,2,6081.0
0.6685,1,2980.0
0.2741,1,580.0
0.3106,1,888.0
0.0,1,8888.0
0.5959,1,889.0
0.30100000000000005,1,4180.0
0.5403,1,2666.0
0.0,2,1192.0
0.2057,2,888.0
0.00990000000000002,4,802.0
0.4286,1,800.0
0.5174000000000001,2,569.0
0.9,1,99.0
0.46209999999999996,1,376.0
0.5408,1,349.0
0.601,4,1947.0
0.11080000000000001,2,8661.0
0.1441,1,6411.0
0.3932,2,1031.0
0.137,2,13790.0
0.6667000000000001,1,19999.0
0.3208,1,1080.0
0.19389999999999996,3,12850.0
0.07479999999999998,3,1002.0
0.19999999999999996,1,480.0
0.43999999999999995,2,700.0
0.51,1,980.0
0.23529999999999995,2,3578.0
0.0,1,1920.0
0.0,3,4382.0
0.0,1,6599.0
0.5254,3,1772.0
0.025900000000000034,6,33199.0
0.021499999999999964,1,2690.0
0.0,1,560.0
0.19389999999999996,1,7980.0
0.4132,4,36333.0
0.28779999999999994,1,1188.0
0.12380000000000002,1,1139.0
0.3268,1,4140.0
0.735,1,2380.0
0.25,1,7950.0
0.18000000000000005,1,1230.0
0.0,1,2550.0
0.008199999999999985,3,6920.0
0.605,1,14615.0
0.17779999999999996,1,1850.0
0.33330000000000004,1,6000.0
0.20099999999999996,1,799.0
0.33899999999999997,1,390.0
0.3597,7,3738.0
0.3063,3,3410.0
0.1511,4,47200.0
0.4505,1,599.0
0.0,1,2980.0
0.3339,1,399.0
0.0,2,698.0
0.4001,1,11579.0
0.0,2,1198.0
0.0,1,1282.0
0.0,1,15000.0
0.19999999999999996,1,368.0
0.3356,1,299.0
0.38670000000000004,1,858.0
0.38460000000000005,1,3680.0
0.7432000000000001,1,539.0
0.31489999999999996,1,1088.0
0.5942000000000001,3,4200.0
0.48160000000000003,1,829.0
0.25880000000000003,3,15165.0
0.3668,1,2520.0
0.4931,1,659.0
0.0,1,679.0
0.41379999999999995,2,1571.0
0.6007,2,1077.0
0.3356,2,495.0
0.41669999999999996,1,980.0
0.0,2,15198.0
0.7108,2,28418.0
0.0,1,700.0
0.7274,1,2999.0
0.0,1,880.0
0.0,1,10759.0
0.5305,7,23660.0
0.38770000000000004,2,1518.0
0.2247,2,1349.0
0.20409999999999995,3,4298.0
0.6395,1,864.0
0.0,1,690.0
0.40080000000000005,1,2990.0
0.0,1,12999.0
0.0,1,1430.0
0.22319999999999995,13,2749.0
0.34740000000000004,1,3100.0
0.5599000000000001,2,6589.0
0.12239999999999995,1,7890.0
0.0,3,19797.0
0.3248,5,3950.0
0.21950000000000003,1,999.0
0.4023,1,358.0
0.0,2,1518.0
0.5325,2,6998.0
0.0,2,4800.0
0.04620000000000002,2,5985.0
0.5,1,1490.0
0.0,1,799.0
0.44210000000000005,2,1975.0
0.4618,11,66004.0
0.125,1,840.0
0.17069999999999996,2,3400.0
0.46830000000000005,3,3645.0
0.15080000000000005,1,169.0
0.04259999999999997,1,450.0
0.0,2,1098.0
0.6738,6,49064.0
0.0,1,650.0
0.044300000000000006,2,10387.0
0.0,1,899.0
0.0,1,490.0
0.3516,2,1737.0
0.0,1,11999.0
0.0,1,6599.0
0.34819999999999995,2,1140.0
0.4085,1,236.0
0.3789,3,4025.0
0.1481,3,1610.0
0.7342,3,1750.0
0.0,1,249.0
0.3174,4,8943.0
0.5507,1,337.0
0.4474,2,788.0
0.06710000000000005,2,1390.0
0.2601,1,1169.0
0.0,1,17990.0
0.08399999999999996,1,1090.0
0.0,1,1937.0
0.2875,1,285.0
0.0,1,449.0
0.0,1,120.0
0.0,1,6300.0
0.32410000000000005,3,8758.0
0.0,1,390.0
0.0,3,19797.0
0.20020000000000004,1,799.0
0.43789999999999996,2,1945.0
0.651,1,3490.0
0.0,1,499.0
0.6602,1,299.0
0.32799999999999996,1,1680.0
0.5,1,1500.0
0.0,1,450.0
0.27880000000000005,2,3880.0
0.517,2,2792.0
0.34219999999999995,1,788.0
0.18220000000000003,2,2110.0
0.396,1,598.0
0.406,1,2780.0
0.5391,1,590.0
0.09719999999999995,5,44684.0
0.2056,1,19860.0
0.5,1,990.0
0.17359999999999998,1,495.0
0.04620000000000002,2,15145.0
0.0,1,2190.0
0.37360000000000004,2,877.0
0.27270000000000005,1,72.0
0.34340000000000004,1,650.0
0.4667,3,1042.0
0.0,1,2350.0
0.3167,2,2910.0
0.4233,1,1090.0
0.48860000000000003,1,450.0
0.266,1,1380.0
0.10519999999999996,1,689.0
0.09999999999999998,1,900.0
0.25980000000000003,1,1399.0
0.38,2,5580.0
0.2158,2,2870.0
0.0,1,2100.0
0.0,1,8600.0
0.6496999999999999,1,490.0
0.10240000000000005,1,2630.0
0.0,1,2990.0
0.5437000000000001,2,6408.0
0.40780000000000005,1,1445.0
0.33609999999999995,1,1580.0
0.0,1,605.0
0.0,1,2990.0
0.5587,1,3080.0
0.16669999999999996,1,1000.0
0.0,1,23600.0
0.6208,2,1972.0
0.0,2,798.0
0.02639999999999998,1,3690.0
0.5417000000000001,1,1100.0
0.2117,1,4099.0
0.0,1,3600.0
0.15649999999999997,1,15521.0
0.06679999999999997,1,6990.0
0.5033000000000001,1,1490.0
0.5797,1,290.0
0.4245,2,1887.0
0.6164000000000001,1,420.0
0.24239999999999995,1,1250.0
0.0,2,17776.0
0.5093,1,1320.0
0.601,1,399.0
0.09960000000000002,2,1798.0
0.41669999999999996,1,980.0
0.4041,1,882.0
0.5518000000000001,2,865.0
0.5567,3,11970.0
0.6667000000000001,1,19999.0
0.5799000000000001,2,1588.0
0.07589999999999997,3,1728.0
0.1724,4,3707.0
0.1724,1,2400.0
0.22299999999999998,2,1080.0
0.3762,1,499.0
0.3882,1,2325.0
0.0,1,490.0
0.4294,5,808.0
0.44989999999999997,1,2690.0
0.6716,1,1151.0
0.0,1,3290.0
0.0,1,1890.0
0.23419999999999996,2,11870.0
0.17700000000000005,1,2400.0
0.0,1,299.0
0.5013000000000001,2,398.0
0.23809999999999998,2,3968.0
0.6152,1,269.0
0.0,1,15280.0
0.3528,1,699.0
0.0,2,21600.0
0.2107,3,1716.0
0.30469999999999997,1,2990.0
0.0,2,1980.0
0.0,2,15980.0
0.264,1,1104.0
0.2762,6,2573.0
0.4952,2,419.0
0.12119999999999997,1,3779.0
0.4,1,1674.0
0.25129999999999997,1,1490.0
0.25060000000000004,1,598.0
0.10550000000000004,2,1356.0
0.7394000000000001,1,490.0
0.42900000000000005,1,2736.0
0.0,2,38190.0
0.13,7,13224.0
0.0,1,1490.0
0.33430000000000004,1,719.0
0.0,1,3580.0
0.0,1,495.0
0.23819999999999997,1,1599.0
0.25060000000000004,1,299.0
0.5682,2,950.0
0.1866,1,2180.0
0.4949,2,798.0
0.5,1,100.0
0.1592,3,5547.0
0.25060000000000004,1,299.0
0.129,1,3240.0
0.019499999999999962,3,18012.0
0.3356,1,990.0
0.0,1,379.0
0.09999999999999998,1,1485.0
0.0,1,414.0
0.4798,1,1300.0
0.2732,1,39900.0
0.10770000000000002,1,1160.0
0.0,1,15000.0
0.0,1,530.0
0.2329,1,2148.0
0.0,1,1800.0
0.472,1,6864.0
0.18269999999999997,1,899.0
0.45330000000000004,1,3280.0
0.22030000000000005,1,5450.0
0.008000000000000007,2,39580.0
0.24950000000000006,3,4593.0
0.0,2,7598.0
0.5765,1,415.0
0.24529999999999996,10,4000.0
0.23619999999999997,1,27115.0
0.29179999999999995,1,4950.0
0.6132,1,499.0
0.08689999999999998,2,5360.0
0.5,1,1490.0
0.1099,2,32490.0
0.0,1,369.0
0.2187,1,4680.0
0.0,1,990.0
0.0,3,8070.0
0.0,1,2400.0
