Discount,Frequency,Monetary
0.6579999999999999,1,711.0
0.42500000000000004,1,2290.0
0.0,1,450.0
0.833,1,2811.0
0.387,1,980.0
0.489,4,2760.0
0.834,1,499.0
0.504,2,1075.0
0.477,1,2090.0
0.19599999999999995,2,764.0
0.5389999999999999,1,368.0
0.256,1,9599.0
0.21899999999999997,1,375.0
0.0,1,1250.0
0.41300000000000003,1,880.0
0.0,1,599.0
0.14800000000000002,3,888.0
0.5660000000000001,1,2517.0
0.565,2,2348.0
0.493,1,699.0
0.358,1,1799.0
0.28500000000000003,2,1430.0
0.0,2,1196.0
0.16100000000000003,5,26319.0
0.15900000000000003,2,1498.0
0.11199999999999999,1,790.0
0.524,1,399.0
0.0,2,600.0
0.0,1,490.0
0.362,4,3114.0
0.0,1,1962.0
0.03400000000000003,2,7798.0
0.246,3,2497.0
0.41200000000000003,1,500.0
0.6759999999999999,1,389.0
0.09199999999999997,2,5612.0
0.0,1,329.0
0.5660000000000001,1,899.0
0.667,1,19999.0
0.0,1,3799.0
0.375,1,499.0
0.37,1,11970.0
0.611,1,890.0
0.07399999999999995,1,389.0
0.0,1,720.0
0.494,2,703.0
0.612,1,699.0
0.0,2,18000.0
0.6639999999999999,1,599.0
0.47,1,1580.0
0.22799999999999998,1,2610.0
0.359,1,1911.0
0.05300000000000005,2,1789.0
0.22999999999999998,1,16140.0
0.10699999999999998,1,2500.0
0.21899999999999997,2,3560.0
0.04500000000000004,1,850.0
0.14400000000000002,3,2139.0
0.0,2,1388.0
0.0,1,4995.0
0.504,1,11111.0
0.5329999999999999,1,257.0
0.601,1,439.0
0.493,1,3042.0
0.10399999999999998,3,2113.0
0.010000000000000009,1,1782.0
0.46399999999999997,2,2435.0
0.353,1,699.0
0.41100000000000003,1,5299.0
0.14400000000000002,2,69980.0
0.31999999999999995,1,679.0
0.123,2,930.0
0.0,1,2222.0
0.0,1,4688.0
0.268,1,5180.0
0.249,2,3828.0
0.05700000000000005,1,5650.0
0.267,1,1100.0
0.667,1,19999.0
0.251,1,299.0
0.0,1,2756.0
0.0,1,1490.0
0.266,1,1460.0
0.14500000000000002,1,590.0
0.272,1,1001.0
0.654,1,450.0
0.0,1,499.0
0.626,1,972.0
0.46599999999999997,1,1280.0
0.0,1,780.0
0.253,1,590.0
0.0,1,12800.0
0.33399999999999996,1,399.0
0.0,1,258.0
0.0,2,1547.0
0.359,1,1699.0
0.6679999999999999,3,747.0
0.391,1,780.0
0.21299999999999997,1,2580.0
0.0,1,552.0
0.119,1,1480.0
0.050000000000000044,1,399.0
0.0,1,890.0
0.0,1,430.0
0.235,3,11016.0
0.16300000000000003,1,1590.0
0.17500000000000004,1,899.0
0.0,1,680.0
0.6910000000000001,1,1850.0
0.0,1,9490.0
0.135,2,5776.0
0.501,1,1990.0
0.667,1,19999.0
0.5,1,1150.0
0.0,2,31800.0
0.0,2,5780.0
0.03600000000000003,2,8715.0
0.271,2,1699.0
0.478,2,3098.0
0.5,1,3980.0
0.0,1,3490.0
0.632,1,950.0
0.556,4,7158.0
0.014000000000000012,1,6890.0
0.369,1,599.0
0.0,1,998.0
0.21999999999999997,1,2480.0
0.0,1,7990.0
0.20199999999999996,1,1736.0
0.0,1,780.0
0.401,1,1198.0
0.16200000000000003,3,14640.0
0.0,1,3280.0
0.356,3,1140.0
0.17800000000000005,1,599.0
0.19199999999999995,1,16000.0
0.273,1,1512.0
0.22199999999999998,1,699.0
0.0,1,4497.0
0.0,1,1680.0
0.122,3,2315.0
0.02400000000000002,2,7980.0
0.34299999999999997,2,23000.0
0.251,1,599.0
0.18400000000000005,1,710.0
0.0,1,599.0
0.0,2,960.0
0.20199999999999996,1,1434.0
0.24,1,349.0
0.14700000000000002,3,32510.0
0.706,1,583.0
0.529,1,990.0
0.0,1,1690.0
0.29100000000000004,1,536.0
0.5,1,1400.0
0.251,1,299.0
0.15800000000000003,1,799.0
0.18300000000000005,2,16578.0
0.05400000000000005,1,880.0
0.0,1,888.0
0.388,1,1096.0
0.31899999999999995,1,1136.0
0.0,1,483.0
0.556,1,1242.0
0.579,1,1199.0
0.0,2,10508.0
0.18100000000000005,1,299.0
0.08799999999999997,3,265500.0
0.362,1,918.0
0.0,1,690.0
0.0,1,12900.0
0.0,1,2990.0
0.42000000000000004,3,7078.0
0.5640000000000001,3,122.0
0.15400000000000003,1,1099.0
0.346,1,189.0
0.253,1,590.0
0.03700000000000003,2,2625.0
0.0,1,299.0
0.661,1,3050.0
0.0,1,1170.0
0.0,1,736.0
0.32699999999999996,1,350.0
0.599,2,546.0
0.0,1,6490.0
0.721,1,1111.0
0.0,1,443.0
0.41100000000000003,1,2290.0
0.528,2,4702.0
0.6819999999999999,1,699.0
0.759,1,1680.0
0.0,3,5280.0
0.21799999999999997,2,6319.0
0.359,1,884.0
0.23199999999999998,1,1214.0
0.402,3,3219.0
0.0,7,69300.0
0.0,1,299.0
0.5860000000000001,1,990.0
0.0,2,490.0
0.16100000000000003,2,1042.0
0.027000000000000024,3,5464.0
0.354,2,1098.0
0.508,3,2677.0
0.18600000000000005,1,2190.0
0.267,1,440.0
0.0,1,3600.0
0.6579999999999999,1,3899.0
0.7010000000000001,3,2065.0
0.29300000000000004,2,3349.0
0.362,1,459.0
0.0,1,658.0
0.31399999999999995,3,1159.0
0.362,3,1235.0
0.0,1,2300.0
0.0,1,6690.0
0.46599999999999997,1,1590.0
0.41900000000000004,1,1221.0
0.5660000000000001,1,990.0
0.623,2,508.0
0.28600000000000003,1,700.0
0.42500000000000004,4,10844.0
0.30000000000000004,1,699.0
0.558,1,1888.0
0.30200000000000005,1,1599.0
0.18500000000000005,1,799.0
0.14,3,1228.0
0.346,4,4802.0
0.368,1,14400.0
0.43300000000000005,1,1105.0
0.263,1,5600.0
0.396,1,1980.0
0.33199999999999996,1,3999.0
0.5700000000000001,2,2560.0
0.6719999999999999,2,3300.0
0.0,1,2190.0
0.11699999999999999,1,5290.0
0.14300000000000002,1,1800.0
0.483,1,4650.0
0.33499999999999996,1,1790.0
0.0,1,1300.0
0.16400000000000003,1,3580.0
0.23299999999999998,1,3490.0
0.0,4,1320.0
0.06599999999999995,2,2418.0
0.667,1,19999.0
0.01200000000000001,3,33929.0
0.31000000000000005,3,3340.0
0.41400000000000003,1,750.0
0.644,1,249.0
0.388,1,2999.0
0.675,1,1490.0
0.0,1,3580.0
0.0,1,773.0
0.0,2,558.0
0.488,3,1887.0
0.552,1,2331.0
0.0,1,1780.0
0.049000000000000044,1,523.0
0.0,1,1980.0
0.496,1,2480.0
0.22699999999999998,5,5240.0
0.22799999999999998,2,519.0
0.0,1,54100.0
0.10399999999999998,2,1398.0
0.365,1,495.0
0.19699999999999995,5,7178.0
0.09699999999999998,1,1860.0
0.22299999999999998,1,699.0
0.253,1,1180.0
0.30100000000000005,2,3279.0
0.373,3,4040.0
0.667,1,19999.0
0.7969999999999999,1,199.0
0.19999999999999996,1,799.0
0.0,1,8888.0
0.906,2,1397.0
0.527,1,520.0
0.663,1,1680.0
0.5509999999999999,2,628.0
0.0,1,11980.0
0.375,1,2780.0
0.236,1,611.0
0.0,2,1260.0
0.25,1,3743.0
0.594,1,1299.0
0.0,1,1300.0
0.0,1,899.0
0.32999999999999996,1,1125.0
0.0,2,1389.0
0.399,1,765.0
0.503,1,2480.0
0.19999999999999996,1,400.0
0.275,1,3480.0
0.41000000000000003,1,767.0
0.42700000000000005,2,2795.0
0.11099999999999999,1,710.0
0.371,1,236.0
0.529,1,2348.0
0.527,2,909.0
0.029000000000000026,1,339.0
0.755,2,579.0
0.30000000000000004,1,266.0
0.0,1,2190.0
0.542,1,338.0
0.0,2,776.0
0.0,2,18078.0
0.42900000000000005,1,228.0
0.245,1,3760.0
0.238,1,990.0
0.5389999999999999,1,2990.0
0.28500000000000003,1,4280.0
0.0,1,6599.0
0.0,1,5980.0
0.788,2,4290.0
0.40800000000000003,1,1445.0
0.401,1,299.0
0.16700000000000004,1,1998.0
0.31200000000000006,3,3645.0
0.599,1,288.0
0.626,1,299.0
0.10699999999999998,2,3002.0
0.622,1,1890.0
0.22499999999999998,2,2070.0
0.257,2,23780.0
0.0,2,964.0
0.45799999999999996,7,2545.0
0.28600000000000003,1,3490.0
0.244,1,1550.0
0.501,2,998.0
0.33799999999999997,1,1980.0
0.132,1,18050.0
0.31200000000000006,2,1506.0
0.594,1,199.0
0.10099999999999998,1,490.0
0.11499999999999999,7,71920.0
0.0,1,1780.0
0.19999999999999996,2,798.0
0.472,1,5597.0
0.0,4,106752.0
0.0,2,1063.0
0.41100000000000003,3,2288.0
0.777,1,89.0
0.401,1,598.0
0.5449999999999999,2,7200.0
0.496,1,1200.0
0.243,1,1430.0
0.32999999999999996,1,750.0
0.471,1,337.0
0.0,1,6500.0
0.30500000000000005,1,1799.0
0.139,2,3400.0
0.21199999999999997,2,1182.0
0.31499999999999995,1,945.0
0.14400000000000002,1,511.0
0.0,1,780.0
0.383,2,3579.0
0.55,1,269.0
0.43600000000000005,1,2980.0
0.22299999999999998,1,699.0
0.17300000000000004,2,4532.0
0.22899999999999998,1,9639.0
0.802,3,3973.0
0.40800000000000003,1,9999.0
0.020000000000000018,3,14888.0
0.20099999999999996,2,4370.0
0.45499999999999996,2,1308.0
0.45799999999999996,1,1299.0
0.09999999999999998,1,765.0
0.6950000000000001,2,2198.0
0.375,2,1498.0
0.25,2,5176.0
0.0,1,12999.0
0.5449999999999999,3,2137.0
0.49,1,1480.0
0.351,1,2388.0
0.0,1,899.0
0.32099999999999995,1,678.0
0.5760000000000001,1,2287.0
0.0,1,869.0
0.0,4,3600.0
0.20599999999999996,1,699.0
0.0,1,8888.0
0.22599999999999998,2,27779.0
0.32099999999999995,6,9139.0
0.519,2,1198.0
0.597,1,516.0
0.354,1,1860.0
0.22599999999999998,1,1927.0
0.33299999999999996,2,28998.0
0.246,3,1087.0
0.15200000000000002,1,2790.0
0.0,1,499.0
0.834,1,399.0
0.47,1,1580.0
0.14300000000000002,1,299.0
0.17600000000000005,1,890.0
0.242,1,4550.0
0.0,1,1380.0
0.33899999999999997,1,390.0
0.364,1,699.0
0.0,1,906.0
0.11299999999999999,1,399.0
0.45399999999999996,1,1299.0
0.19599999999999995,2,989.0
0.45599999999999996,1,598.0
0.369,2,2271.0
0.21399999999999997,4,18552.0
0.825,2,9579.0
0.18799999999999994,2,21537.0
0.345,4,15966.0
0.09999999999999998,1,4950.0
0.20299999999999996,1,590.0
0.44699999999999995,1,9900.0
0.262,1,590.0
0.19399999999999995,1,765.0
0.502,1,2980.0
0.0,1,2999.0
0.728,2,1089.0
0.28400000000000003,2,2878.0
0.661,2,1598.0
0.246,1,520.0
0.23199999999999998,3,1764.0
0.0,1,2190.0
0.0,2,1522.0
0.0,1,5600.0
0.269,1,1520.0
0.618,1,839.0
0.15200000000000002,3,735.0
0.0,1,9998.0
0.08099999999999996,3,27280.0
0.31899999999999995,3,1700.0
0.30700000000000005,1,450.0
0.31299999999999994,1,996.0
0.17400000000000004,3,427.0
0.267,2,1349.0
0.23299999999999998,3,5940.0
0.881,1,711.0
0.616,1,1497.0
0.19599999999999995,2,2598.0
0.28600000000000003,1,499.0
0.728,3,3225.0
0.383,1,1080.0
0.125,1,6990.0
0.29000000000000004,2,5392.0
0.62,1,190.0
0.29200000000000004,2,1549.0
0.388,2,11880.0
0.667,1,19999.0
0.513,1,2222.0
0.07099999999999995,1,1299.0
0.617,1,22999.0
0.498,1,1350.0
0.41800000000000004,1,139.0
0.612,4,1626.0
0.33399999999999996,1,199.0
0.25,1,599.0
0.358,4,1418.0
0.721,1,1111.0
0.06499999999999995,1,2880.0
0.0,1,439.0
0.20999999999999996,1,229.0
0.259,2,5660.0
0.7130000000000001,1,1090.0
0.0,1,699.0
0.0,1,3200.0
0.558,1,199.0
0.43300000000000005,3,9940.0
0.0,1,14900.0
0.0,1,17500.0
0.15400000000000003,5,26545.0
0.0,1,13400.0
0.479,1,1199.0
0.263,2,2798.0
0.617,1,22999.0
0.0,1,650.0
0.08999999999999997,3,537.0
0.31499999999999995,4,31679.0
0.0,1,1800.0
0.18600000000000005,1,570.0
0.0,1,608.0
0.589,1,818.0
0.23399999999999999,1,849.0
0.4,1,599.0
0.251,1,299.0
0.07199999999999995,1,1290.0
0.15000000000000002,1,6800.0
0.0,1,299.0
0.0,1,1700.0
0.0,1,599.0
0.09499999999999997,2,3980.0
0.22499999999999998,2,1380.0
0.15700000000000003,1,38688.0
0.22399999999999998,4,930.0
0.44199999999999995,1,390.0
0.663,1,499.0
0.7030000000000001,1,3800.0
0.256,2,2589.0
0.0,3,16274.0
0.20399999999999996,1,12655.0
0.34199999999999997,1,790.0
0.609,1,1080.0
0.29800000000000004,1,1180.0
0.19999999999999996,3,3610.0
0.0,6,6300.0
0.015000000000000013,1,984.0
0.32299999999999995,4,2936.0
0.0,1,1480.0
0.5469999999999999,1,2490.0
0.46699999999999997,1,1112.0
0.616,3,514.0
0.36,1,819.0
0.585,2,1070.0
0.01100000000000001,3,12269.0
0.866,1,200.0
0.30600000000000005,3,2500.0
0.0,1,732.0
0.0,1,10288.0
0.44999999999999996,1,1480.0
0.0,1,19111.0
0.0,1,1890.0
0.0,1,1580.0
0.274,2,4100.0
0.253,1,2988.0
0.0,1,825.0
0.0,1,9900.0
0.0,1,464.0
0.45199999999999996,1,811.0
0.0,1,6880.0
0.22199999999999998,1,350.0
0.0,1,280.0
0.479,2,949.0
0.347,5,6230.0
0.0,1,14999.0
0.238,1,380.0
0.0,1,890.0
0.135,6,4486.0
0.20499999999999996,5,2325.0
0.626,1,299.0
0.0,1,440.0
0.18899999999999995,3,7460.0
0.09899999999999998,8,11154.0
0.374,1,620.0
0.526,5,2228.0
0.667,3,119994.0
0.42000000000000004,1,249.0
0.368,1,2085.0
0.514,2,37775.0
0.0,1,5600.0
0.0,1,760.0
0.31100000000000005,8,9877.0
0.0,1,1990.0
0.637,1,399.0
0.11599999999999999,1,1221.0
0.42600000000000005,2,40469.0
0.54,1,299.0
0.38,1,17856.0
0.128,1,2590.0
0.0,2,2519.0
0.0,1,399.0
0.20099999999999996,1,599.0
0.30000000000000004,1,294.0
0.20799999999999996,1,236.0
0.20499999999999996,1,1050.0
0.20199999999999996,1,1980.0
0.30000000000000004,1,280.0
0.617,2,598.0
0.09999999999999998,1,234.0
0.667,1,19999.0
0.0,1,590.0
0.371,4,10360.0
0.19999999999999996,1,8160.0
0.131,2,4130.0
0.0,1,749.0
0.04600000000000004,2,37655.0
0.243,1,1499.0
0.484,1,897.0
0.45899999999999996,6,6270.0
0.528,1,2533.0
0.09899999999999998,1,1358.0
0.0,1,8888.0
0.267,1,1100.0
0.0,3,20444.0
0.0,1,790.0
0.355,1,1088.0
0.18200000000000005,1,1800.0
0.652,3,42756.0
0.45199999999999996,1,1490.0
0.0,2,590.0
0.46699999999999997,1,319.0
0.53,1,3280.0
0.0,2,1200.0
0.256,2,2500.0
0.647,1,899.0
0.7,1,799.0
0.251,3,537.0
0.133,2,14037.0
0.0,6,53328.0
0.0,1,3400.0
0.0,1,790.0
0.402,2,18538.0
0.28300000000000003,2,1122.0
0.253,1,590.0
0.276,4,9927.0
0.41300000000000003,1,399.0
0.399,1,799.0
0.22699999999999998,1,990.0
0.04400000000000004,2,37480.0
0.0,1,770.0
0.374,2,9504.0
0.0,1,1200.0
0.0,1,390.0
0.0,2,17776.0
0.33399999999999996,1,792.0
0.21899999999999997,1,1780.0
0.653,2,1385.0
0.20199999999999996,1,1580.0
0.0,1,3280.0
0.29200000000000004,6,4187.0
0.16700000000000004,1,650.0
0.12,1,2455.0
0.569,1,1290.0
0.07899999999999996,1,350.0
0.384,8,13770.0
0.552,1,1782.0
0.0,1,500.0
0.377,1,2980.0
0.344,1,1280.0
0.276,2,3396.0
0.0,2,960.0
0.18200000000000005,2,1620.0
0.41800000000000004,1,139.0
0.0,1,3300.0
0.0,2,3780.0
0.645,2,2537.0
0.29500000000000004,3,5167.0
0.42700000000000005,2,1087.0
0.478,2,548.0
0.615,2,9998.0
0.22299999999999998,1,699.0
0.18500000000000005,1,9760.0
0.6859999999999999,1,439.0
0.0,1,809.0
0.0,1,350.0
0.0,2,1780.0
0.09199999999999997,1,998.0
0.401,1,598.0
0.347,1,1690.0
0.0,2,7880.0
0.29300000000000004,1,4880.0
0.0,1,420.0
0.0,2,3300.0
0.17000000000000004,1,390.0
0.0,1,1190.0
0.0,1,5990.0
0.06899999999999995,6,13325.0
0.51,4,13226.0
0.0,1,6396.0
0.267,1,1100.0
0.14,1,4676.0
0.237,4,1723.0
0.368,1,759.0
0.544,1,3180.0
0.0,1,399.0
0.622,1,748.0
0.0,3,119970.0
0.0,1,2290.0
0.0,1,1125.0
0.0,1,12999.0
0.542,1,999.0
0.345,3,1520.0
0.16700000000000004,1,550.0
0.10799999999999998,1,24900.0
0.28800000000000003,1,697.0
0.347,2,2937.0
0.0,1,24596.0
0.376,1,799.0
0.0,2,998.0
0.34099999999999997,5,3669.0
0.31899999999999995,1,1280.0
0.364,1,350.0
0.46799999999999997,6,2052.0
0.395,4,2160.0
0.09999999999999998,1,1395.0
0.0,1,960.0
0.18700000000000006,2,2185.0
0.667,2,980.0
0.244,1,755.0
0.124,4,251300.0
0.16700000000000004,1,499.0
0.0,1,1760.0
0.515,2,2222.0
0.42600000000000005,1,574.0
0.384,1,973.0
0.646,1,1488.0
0.0,2,2546.0
0.05600000000000005,7,46936.0
0.41400000000000003,2,1839.0
0.09099999999999997,3,6296.0
0.43600000000000005,3,2308.0
0.489,1,5521.0
0.28800000000000003,5,3085.0
0.15200000000000002,1,2790.0
0.277,4,4784.0
0.0,4,1380.0
0.014000000000000012,5,10450.0
0.55,1,2160.0
0.15700000000000003,1,835.0
0.40700000000000003,1,350.0
0.0,1,8288.0
0.503,3,1056.0
0.0,1,1076.0
0.03500000000000003,2,43512.0
0.15000000000000002,1,1699.0
0.351,1,1680.0
0.14200000000000002,1,1188.0
0.5389999999999999,1,258.0
0.275,3,855.0
0.34099999999999997,1,540.0
0.274,1,450.0
0.05700000000000005,6,12049.0
0.33399999999999996,1,798.0
0.6910000000000001,1,319.0
0.18600000000000005,1,14900.0
0.252,1,1190.0
0.29800000000000004,2,1298.0
0.17200000000000004,3,18530.0
0.31399999999999995,3,1599.0
0.16900000000000004,1,490.0
0.627,1,332.0
0.02400000000000002,3,28240.0
0.0,1,3600.0
0.355,2,2426.0
0.621,1,599.0
0.0,1,21900.0
0.25,1,300.0
0.6679999999999999,1,249.0
0.0,1,1595.0
0.0,2,17998.0
0.22699999999999998,1,990.0
0.235,1,8262.0
0.399,3,1443.0
0.28600000000000003,1,499.0
0.41400000000000003,2,1142.0
0.483,1,620.0
0.0,1,6595.0
0.523,3,2430.0
0.31999999999999995,1,8150.0
0.10099999999999998,2,3398.0
0.995,1,12.0
0.25,1,735.0
0.22799999999999998,1,385.0
0.0,2,2396.0
0.0,1,810.0
0.0,1,799.0
0.33399999999999996,6,26980.0
0.0,1,1480.0
0.46399999999999997,1,589.0
0.44099999999999995,1,447.0
0.486,2,1777.0
0.27,1,2555.0
0.15300000000000002,1,3880.0
0.127,1,690.0
0.34299999999999997,2,1149.0
0.0,1,13400.0
0.0,1,509.0
0.25,1,899.0
0.18500000000000005,1,1598.0
0.18600000000000005,1,228.0
0.28600000000000003,1,499.0
0.0,1,550.0
0.376,2,998.0
0.0,1,880.0
0.015000000000000013,2,38690.0
0.405,3,21875.0
0.548,1,1668.0
0.0,2,1560.0
0.378,1,1790.0
0.739,1,469.0
0.126,3,2946.0
0.07199999999999995,2,2878.0
0.14800000000000002,5,1592.0
0.0,1,2712.0
0.44999999999999996,2,1435.0
0.247,4,8054.0
0.15800000000000003,1,800.0
0.43600000000000005,1,1680.0
0.23099999999999998,5,3061.0
0.278,1,649.0
0.6679999999999999,1,990.0
0.31699999999999995,1,451.0
0.30600000000000005,1,680.0
0.238,1,1280.0
0.19999999999999996,4,864.0
0.0,1,12000.0
0.19999999999999996,1,1248.0
0.0,1,299.0
0.394,1,3999.0
0.22199999999999998,1,6990.0
0.14900000000000002,1,5950.0
0.41000000000000003,2,4917.0
0.509,5,52101.0
0.07999999999999996,1,45900.0
0.0,2,4098.0
0.06499999999999995,3,5750.0
0.501,1,499.0
0.0,1,369.0
0.07099999999999995,2,1310.0
0.706,1,583.0
0.0,1,399.0
0.29800000000000004,2,6300.0
0.28600000000000003,1,2500.0
0.0,1,1990.0
0.0,2,1498.0
0.07599999999999996,2,9780.0
0.353,1,258.0
0.18200000000000005,2,1737.0
0.279,1,1904.0
0.44299999999999995,1,490.0
0.33099999999999996,2,10697.0
0.0,3,5270.0
0.377,2,990.0
0.0,1,9500.0
0.07199999999999995,1,2590.0
0.31599999999999995,1,472.0
0.43100000000000005,2,1180.0
0.722,1,888.0
0.0,1,1080.0
0.0,1,6599.0
0.0,1,799.0
0.0,1,7990.0
0.18600000000000005,6,2235.0
0.41800000000000004,2,2097.0
0.30000000000000004,1,2449.0
0.19999999999999996,1,639.0
0.118,2,7480.0
0.386,1,1590.0
0.0,2,1780.0
0.33499999999999996,1,399.0
0.33499999999999996,1,499.0
0.476,1,199.0
0.37,2,1700.0
0.20899999999999996,2,758.0
0.0,1,400.0
0.736,1,4480.0
0.0,1,510.0
0.20899999999999996,1,1890.0
0.22899999999999998,1,5469.0
0.32499999999999996,1,1350.0
0.20999999999999996,1,18888.0
0.5860000000000001,1,406.0
0.0,2,7160.0
0.657,1,199.0
0.29200000000000004,4,12100.0
0.42500000000000004,1,799.0
0.052000000000000046,3,14110.0
0.25,1,450.0
0.28700000000000003,1,799.0
0.14300000000000002,1,599.0
0.20799999999999996,3,2944.0
0.29300000000000004,4,5587.0
0.42000000000000004,1,3199.0
0.21999999999999997,1,390.0
0.0,1,430.0
0.45999999999999996,3,3007.0
0.61,1,429.0
0.641,1,3588.0
0.5409999999999999,2,2015.0
0.0,1,3890.0
0.11099999999999999,2,1760.0
0.522,1,2380.0
0.03500000000000003,3,34695.0
0.41500000000000004,1,175.0
0.502,1,289.0
0.03500000000000003,2,2776.0
0.0,2,30000.0
0.22599999999999998,2,4321.0
0.0,1,1200.0
0.15000000000000002,1,3825.0
0.15000000000000002,3,7461.0
0.0,1,22506.0
0.0,1,1690.0
0.26,2,2798.0
0.10999999999999999,5,32100.0
0.20499999999999996,1,1550.0
0.16700000000000004,1,5999.0
0.381,1,3090.0
0.21699999999999997,1,1080.0
0.7110000000000001,6,2394.0
0.20399999999999996,1,1099.0
0.616,1,499.0
0.667,1,19999.0
0.5840000000000001,1,699.0
0.649,1,1980.0
0.0,1,2610.0
0.622,1,748.0
0.632,1,419.0
0.41400000000000003,1,1212.0
0.0,1,635.0
0.0,1,960.0
0.714,1,649.0
0.5800000000000001,2,998.0
0.387,2,1347.0
0.503,1,99.0
0.0,2,1118.0
0.0,2,5580.0
0.15700000000000003,1,589.0
0.30000000000000004,5,980.0
0.0,1,7599.0
0.382,2,1780.0
0.30000000000000004,1,2660.0
0.556,1,6520.0
0.6679999999999999,1,199.0
0.21099999999999997,2,1459.0
0.256,1,2974.0
0.0,1,1490.0
0.0,1,8888.0
0.6579999999999999,1,3899.0
0.45799999999999996,1,650.0
0.5369999999999999,3,4381.0
0.18500000000000005,1,530.0
0.0,1,599.0
0.19199999999999995,1,19800.0
0.739,1,1045.0
0.513,1,623.0
0.33399999999999996,1,399.0
0.521,3,11259.0
0.76,1,1198.0
0.28900000000000003,1,1280.0
0.19999999999999996,2,1200.0
0.345,1,720.0
0.33399999999999996,2,798.0
0.0,1,1560.0
0.0040000000000000036,2,75899.0
0.0,2,1180.0
0.131,4,3391.0
0.18600000000000005,1,14900.0
0.346,1,1688.0
0.25,1,9370.0
0.16700000000000004,1,499.0
0.16800000000000004,3,1497.0
0.349,1,1750.0
0.74,1,1112.0
0.09899999999999998,1,1730.0
0.20199999999999996,1,1500.0
0.641,2,1182.0
0.25,1,599.0
0.43000000000000005,1,159.0
0.502,1,299.0
0.30900000000000005,1,1240.0
0.17100000000000004,1,7110.0
0.46599999999999997,1,422.0
0.43899999999999995,1,174.0
0.15700000000000003,3,3050.0
0.136,1,950.0
0.32599999999999996,1,269.0
0.41000000000000003,1,590.0
0.46699999999999997,1,367.0
0.45399999999999996,1,1299.0
0.5429999999999999,1,1460.0
0.5680000000000001,3,2675.0
0.656,1,799.0
0.739,1,469.0
0.0,12,5340.0
0.832,2,798.0
0.5389999999999999,3,4970.0
0.30300000000000005,1,550.0
0.0,1,629.0
0.41000000000000003,1,590.0
0.594,2,3976.0
0.358,1,1790.0
0.5,1,800.0
0.0,3,19797.0
0.23199999999999998,1,21800.0
0.0,1,511.0
0.04600000000000004,2,839.0
0.0,2,2299.0
0.0,1,639.0
0.0,1,10200.0
0.0,2,718.0
0.486,4,8490.0
0.679,1,578.0
0.0,1,33900.0
0.0,1,500.0
0.17000000000000004,2,975.0
0.0,1,2400.0
0.596,4,15996.0
0.02100000000000002,1,2690.0
0.5329999999999999,1,6440.0
0.393,1,1388.0
0.575,1,1580.0
0.19999999999999996,1,999.0
0.5589999999999999,2,704.0
0.0,1,2394.0
0.0,1,1422.0
0.75,2,705.0
0.29800000000000004,1,11800.0
0.0,1,6690.0
0.33499999999999996,1,531.0
0.0,1,4995.0
0.368,1,189.0
0.16700000000000004,1,650.0
0.40700000000000003,1,949.0
0.6599999999999999,4,4360.0
0.15900000000000003,1,5880.0
0.0,3,108221.0
0.501,1,4988.0
0.395,1,4111.0
0.251,1,599.0
0.09899999999999998,1,900.0
0.0,2,24270.0
0.0,1,920.0
0.585,2,3775.0
0.0,4,4769.0
0.5,1,725.0
0.243,1,2490.0
0.0,2,5630.0
0.0,1,990.0
0.0,3,45594.0
0.0,2,2615.0
0.05400000000000005,1,1759.0
0.45599999999999996,1,1632.0
0.0,1,11499.0
0.0,1,450.0
0.20699999999999996,4,2758.0
0.0,1,6530.0
0.497,1,301.0
0.763,2,1698.0
0.0,2,992.0
0.02100000000000002,1,2690.0
0.601,2,9940.0
0.0,1,4000.0
0.30200000000000005,1,1250.0
0.0,2,918.0
0.33499999999999996,1,399.0
0.34299999999999997,1,4497.0
0.528,1,990.0
0.0,1,14400.0
0.02400000000000002,1,3990.0
0.15100000000000002,1,2530.0
0.0,1,578.0
0.394,3,10439.0
0.577,1,2080.0
0.374,2,4382.0
0.0,1,1298.0
0.0,1,405.0
0.127,2,33160.0
0.502,3,867.0
0.51,1,960.0
0.22799999999999998,1,4600.0
0.21999999999999997,1,519.0
0.19199999999999995,3,1644.0
0.671,1,757.0
0.44399999999999995,1,250.0
0.0,1,1590.0
0.139,2,2539.0
0.373,1,1059.0
0.33899999999999997,2,14416.0
0.30100000000000005,1,3490.0
0.405,1,7736.0
0.49,2,988.0
0.04200000000000004,2,13850.0
0.05300000000000005,1,1798.0
0.0,1,9900.0
0.41000000000000003,1,1888.0
0.661,1,799.0
0.0,1,343.0
0.17500000000000004,1,3290.0
0.43700000000000006,1,952.0
0.398,2,2028.0
0.43999999999999995,1,1595.0
0.0,1,1378.0
0.28600000000000003,1,1699.0
0.402,1,745.0
0.0,2,1098.0
0.5409999999999999,1,1190.0
0.34299999999999997,1,459.0
0.524,1,119.0
0.17200000000000004,1,2888.0
0.0,1,190.0
0.375,1,499.0
0.0,1,649.0
0.0,1,7599.0
0.28,1,1440.0
0.0,1,1890.0
0.139,4,9844.0
0.0,1,2290.0
0.625,1,5999.0
0.43400000000000005,1,1450.0
0.251,1,299.0
0.21399999999999997,1,1250.0
0.274,3,3193.0
0.32899999999999996,2,1461.0
0.385,1,836.0
0.49,8,8888.0
0.28600000000000003,1,499.0
0.15700000000000003,1,42990.0
0.09999999999999998,1,11250.0
0.20999999999999996,2,3760.0
0.15100000000000002,1,1850.0
